#{"t_start": 1747429481.314198, "env_id": "None"}
r,l,t
7.446661,10,4028.623986
7.7426805,10,4028.656815
3.3850355,10,4028.689214
7.487262,10,4028.71861
8.722236,10,4028.750211
6.9293146,10,4028.776294
7.9416323,10,4028.810263
1.872067,10,4028.834132
7.0049033,10,4028.860168
8.166484,10,4028.889286
8.269949,10,4028.921888
8.122222,10,4028.962347
8.385485,10,4029.00507
8.258489,10,4029.029438
7.9658866,10,4029.04956
8.025824,10,4029.070687
7.797989,10,4029.093763
7.526867,10,4029.116786
9.100772,10,4029.152936
9.1230755,10,4029.181484
7.0465446,10,4029.2041
5.5536427,10,4029.22594
4.816921,10,4029.252684
7.3066607,10,4029.280294
6.990887,10,4029.313207
8.250423,10,4029.339463
6.4737196,10,4029.383831
8.259121,10,4029.413505
7.8948503,10,4029.451166
7.968612,10,4029.48452
8.769727,10,4029.510751
7.3908615,10,4029.533128
8.368245,10,4029.568778
6.3629665,10,4029.592458
6.113174,10,4029.612947
8.115063,11,4029.637221
7.3854656,10,4029.656069
7.9104495,10,4029.679112
5.565357,10,4029.699616
6.7522235,10,4029.739534
9.075352,10,4029.766251
8.09467,10,4029.795502
8.060755,10,4029.821549
8.341217,10,4029.852934
8.11724,10,4029.881154
7.1568604,10,4029.908242
8.50811,10,4029.935688
8.730897,10,4029.957435
7.0222116,10,4029.985119
5.466025,10,4030.011894
6.7770014,10,4030.034769
6.5290895,10,4030.06388
8.425978,10,4030.100811
9.0055275,10,4030.135271
6.5355372,10,4030.159695
7.53008,10,4030.184436
6.6646204,10,4030.210644
6.996426,10,4030.23441
7.908633,10,4030.265193
9.093384,10,4030.292987
5.7179823,10,4030.316155
8.502293,10,4030.356263
8.388483,10,4030.38641
6.842345,10,4030.414491
4.8149223,10,4030.437727
7.699795,10,4030.466876
8.184915,10,4030.505518
8.820571,10,4030.531684
8.383619,10,4030.554586
7.5279408,10,4030.583756
9.279603,10,4030.616903
7.0789666,10,4030.642571
7.6205316,10,4030.670451
7.3783298,10,4030.69647
8.568313,10,4030.726678
7.049915,10,4030.760007
8.770012,10,4030.788056
7.0364637,10,4030.816017
5.7160892,10,4030.847232
6.9892483,10,4030.874387
8.081911,10,4030.903311
8.110182,10,4030.928138
7.7208056,10,4030.959826
5.3900633,10,4031.002881
7.7332263,10,4031.050044
8.635516,10,4031.076129
7.566698,10,4031.117742
5.8987503,10,4031.143395
6.962897,10,4031.163565
8.267874,10,4031.185103
4.8171663,10,4031.205829
7.6947155,11,4031.227698
4.860372,10,4031.246475
8.072126,10,4031.272189
7.0710316,10,4031.317844
8.748001,10,4031.350221
4.8043413,10,4031.384842
2.95,10,4031.413472
8.280813,10,4031.442924
6.578203,10,4031.471171
7.6564116,10,4031.495802
8.315189,10,4031.531614
5.16902,10,4034.391005
7.8948183,10,4034.413298
9.213644,9,4034.444754
9.030832,10,4034.477095
7.090082,10,4034.49859
7.8206987,10,4034.519167
7.2028103,10,4034.53925
5.935808,10,4034.558613
7.742055,10,4034.579271
9.045189,10,4034.616015
7.605613,10,4034.635514
8.957419,10,4034.655022
8.791954,10,4034.685501
9.095642,10,4034.726767
9.240766,10,4034.754384
9.098041,10,4034.786889
6.3599653,10,4034.820076
8.305803,10,4034.84652
8.342446,10,4034.876537
2.3999999,10,4034.898594
6.8192406,10,4034.927303
7.876523,10,4034.950863
9.413616,10,4034.985726
0.3,10,4035.029104
8.164917,10,4035.056323
6.894662,10,4035.09635
7.118726,10,4035.1235
8.655943,10,4035.145779
6.652063,10,4035.185786
7.4738793,10,4035.21558
7.3658996,10,4035.241263
6.983496,10,4035.269493
1.9881225,10,4035.288463
6.1364217,10,4035.308604
7.9730105,11,4035.331635
8.7371435,10,4035.35235
-5.6000004,10,4035.375955
7.7364774,10,4035.400328
7.852967,10,4035.422013
7.8810143,10,4035.451328
3.4,10,4035.474236
8.33434,10,4035.506485
7.851566,10,4035.542052
5.225269,10,4035.572206
7.87617,10,4035.605891
7.9927135,10,4035.633698
8.278346,10,4035.669018
7.4967303,10,4035.708922
8.045599,11,4035.739523
8.446785,10,4035.760716
8.079552,10,4035.782256
5.0276566,10,4035.801934
7.8107705,10,4035.825742
7.1844125,10,4035.850406
8.181196,10,4035.875308
8.93429,10,4035.894306
7.6655097,10,4035.913707
8.103594,10,4035.934397
8.741791,10,4035.958459
3.1808178,10,4035.997224
6.9319186,10,4036.02793
6.826522,10,4036.051397
8.469969,9,4036.073145
6.276506,10,4036.117944
5.159357,11,4036.170371
5.2763057,10,4036.217667
8.061468,10,4036.257749
8.295448,10,4036.282207
2.5,10,4036.302474
8.754499,10,4036.322046
7.9122286,10,4036.341466
5.993209,10,4036.361837
3.5431669,10,4036.381594
7.9401703,10,4036.400331
7.610156,10,4036.421271
8.080053,10,4036.440258
6.7973113,10,4036.468354
5.467986,10,4036.488276
4.7246647,10,4036.515725
8.358208,10,4036.543519
5.156738,10,4036.570549
8.465723,10,4036.600621
7.5490427,10,4036.640483
8.612614,9,4036.660793
6.8232636,10,4036.687295
7.1372933,10,4036.723967
7.6102757,10,4036.746297
6.607065,10,4036.772427
1.4291141,10,4036.813103
6.753905,10,4036.83637
6.2091994,10,4036.857013
6.6708107,10,4036.875434
6.459575,10,4036.898671
8.536535,10,4036.929017
9.212209,10,4036.949593
7.64173,10,4036.982237
8.773414,9,4037.012327
6.2602515,10,4037.037324
5.053791,10,4037.060689
7.582806,10,4037.08589
8.319878,10,4037.131083
8.848242,10,4037.16722
7.2406635,10,4037.186622
7.687741,10,4037.211707
7.808379,10,4037.237726
8.939115,10,4037.263443
6.1087613,10,4037.296614
8.340995,10,4037.321085
7.457223,10,4037.355301
8.748023,10,4037.386246
9.005591,10,4037.41332
5.506894,10,4037.453543
3.0534456,11,4037.484426
8.856024,10,4037.509622
-5.7000003,9,4037.538574
6.6242714,10,4037.558829
9.0347395,9,4037.591088
7.928932,10,4037.628723
8.569723,10,4037.654647
2.989615,10,4037.683295
8.562237,10,4037.725256
7.594594,10,4037.759048
6.1476097,10,4037.795863
7.4047437,10,4037.827409
8.715278,10,4037.852952
8.225283,10,4037.891251
9.168983,10,4037.93291
8.900538,10,4037.95494
11.233188,10,4037.974498
6.52197,10,4037.994358
6.052994,10,4038.014657
9.0285,10,4038.050636
8.539361,10,4038.111281
7.783585,10,4038.149369
2.8411553,10,4038.184922
4.878712,10,4038.213968
7.6550555,11,4038.239008
-5.6000004,9,4038.2566
0.54008174,10,4038.278648
7.6777854,10,4038.297647
7.6608167,10,4038.324915
7.373562,10,4038.347673
6.198737,10,4038.369633
6.828003,10,4038.408593
4.0633345,10,4038.452356
7.3065495,10,4038.470998
7.793666,10,4038.48984
6.8364434,10,4038.515774
6.479478,10,4038.539283
7.704779,10,4038.566372
8.603247,11,4038.604519
8.889588,10,4038.634442
7.9407153,10,4038.67002
9.076445,11,4038.698175
4.9156723,10,4038.720527
8.285371,10,4038.752398
8.758197,10,4038.774506
6.26876,10,4038.802884
8.374541,10,4038.822872
8.396102,10,4038.844078
7.8620205,10,4038.863064
8.402034,10,4038.884842
7.0900965,10,4038.914887
3.7851303,10,4038.948469
7.0171556,10,4038.975615
7.9886427,10,4039.004024
8.755778,10,4039.045063
5.419762,10,4039.080081
8.778513,10,4039.108879
7.2394485,10,4039.136235
7.5682616,10,4039.18292
8.773021,10,4039.221429
5.5624766,10,4039.241673
7.8360434,10,4039.262589
7.198346,10,4039.28722
7.423356,10,4039.310258
6.805434,10,4039.330351
7.4916058,10,4039.35798
8.59148,10,4039.400978
7.581064,10,4039.422789
8.517769,10,4039.444757
7.538727,10,4039.468014
8.98771,10,4039.499375
8.117907,10,4039.531891
4.137102,10,4039.572941
8.733051,10,4039.597417
7.56437,10,4039.625206
2.95,10,4039.647129
7.8857327,10,4039.677821
7.3685517,10,4039.720662
8.544247,10,4039.755806
6.589855,10,4039.780668
8.138862,10,4039.818099
5.8298903,10,4039.858788
9.145612,10,4039.888704
7.5101514,11,4039.913102
7.2747726,10,4039.951662
7.891873,10,4039.977179
6.3269033,10,4040.011152
7.733925,10,4040.030324
7.9161015,10,4040.054636
4.9081016,10,4040.087108
8.095505,10,4040.115228
8.822607,10,4040.143124
2.05,10,4040.176662
8.923874,10,4043.035144
9.277009,9,4043.067522
8.983796,10,4043.101218
8.378356,11,4043.130777
7.6733956,10,4043.149529
7.023978,10,4043.173015
5.55984,11,4043.194755
6.888448,10,4043.240648
8.945288,10,4043.271688
7.0119767,10,4043.304105
6.4745436,10,4043.330283
8.30031,10,4043.3517
7.0520387,10,4043.377431
2.5,10,4043.399866
6.7447987,10,4043.425518
8.71204,10,4043.456421
9.135605,10,4043.487362
9.236172,10,4043.514766
8.544599,10,4043.540227
9.094521,10,4043.573621
7.268766,10,4043.610153
7.5232606,11,4043.64193
6.169859,10,4043.671882
2.0732193,10,4043.695946
8.576218,10,4043.722425
6.79406,11,4043.75945
7.4369645,10,4043.787134
8.748696,10,4043.810982
6.754694,10,4043.836019
8.943778,10,4043.876602
7.628027,10,4043.914147
6.2724514,10,4043.946799
7.4428406,10,4043.983153
7.9547033,10,4044.014219
9.254035,10,4044.042955
7.0639973,11,4044.083576
7.5024233,10,4044.112774
4.7497687,10,4044.149291
7.695358,10,4044.172218
6.007597,10,4044.200878
7.4734707,11,4044.223156
6.716101,10,4044.245671
9.156146,9,4044.283141
8.007603,10,4044.304883
6.138487,10,4044.326914
6.3621955,10,4044.35216
8.232851,10,4044.378556
8.75309,10,4044.408976
1.3471214,10,4044.440335
8.787909,10,4044.480394
6.7434072,10,4044.50445
7.907897,10,4044.530612
6.058671,10,4044.567219
7.5870304,10,4044.591907
4.821872,10,4044.620015
7.3317995,10,4044.651883
8.534253,10,4044.682666
5.698951,10,4044.71417
7.8463173,11,4044.758206
5.502813,10,4044.794184
7.748186,10,4044.835346
7.670419,10,4044.875734
8.421753,11,4044.918593
5.399674,10,4044.945247
7.7551446,10,4044.978537
7.6429944,10,4045.013913
9.1350975,9,4045.04204
6.6250114,10,4045.073048
6.415976,10,4045.111399
8.244974,10,4045.136649
6.382054,10,4045.16288
5.7444305,10,4045.186884
7.9351215,10,4045.225024
6.4907613,10,4045.248285
1.8286321,10,4045.284042
5.9228926,11,4045.325859
3.813521,10,4045.353581
5.557017,10,4045.375688
6.759644,10,4045.397571
3.1683207,10,4045.420126
7.1540427,10,4045.4427
6.0728426,10,4045.462152
8.575173,9,4045.481221
7.7002087,10,4045.517648
8.689909,10,4045.550981
7.9878135,10,4045.574979
7.4891367,11,4045.613547
7.752988,10,4045.636498
8.88776,10,4045.664287
8.866032,10,4045.686933
4.74767,10,4045.714668
8.74549,10,4045.738973
7.5351615,10,4045.771346
7.718874,10,4045.819596
7.8781915,10,4045.85307
0.8,10,4045.875203
7.6373544,10,4045.894473
8.130362,10,4045.913615
7.837846,10,4045.935002
6.751678,10,4045.964125
7.7538533,10,4045.983429
7.6118197,10,4046.005876
8.700771,10,4046.026084
7.8759794,10,4046.06256
7.1667914,10,4046.097457
7.7915945,10,4046.125556
7.9099894,10,4046.146994
4.336171,10,4046.180854
7.6986027,10,4046.20295
5.4642386,10,4046.235599
7.7902083,10,4046.261647
8.537184,10,4046.287599
6.4711943,10,4046.323746
7.522658,10,4046.348452
6.9780746,10,4046.380613
4.0527015,10,4046.42132
7.869087,10,4046.460568
8.435095,10,4046.489207
8.010212,11,4046.522298
6.0026455,10,4046.554037
7.866885,10,4046.577594
7.439399,10,4046.60681
8.678806,10,4046.63758
7.0981326,10,4046.667842
8.339085,10,4046.696511
7.5433846,10,4046.719765
7.2241697,10,4046.776708
7.9450364,10,4046.808158
8.091735,10,4046.850255
7.0732718,10,4046.888386
8.424252,10,4046.914278
8.840642,10,4046.940431
-5.8500004,10,4046.980745
6.7635355,10,4047.002928
3.9398081,10,4047.033137
6.913191,10,4047.060101
8.538085,10,4047.095537
6.9124727,10,4047.118493
4.49453,10,4047.141548
4.059387,10,4047.171209
6.957512,10,4047.204299
8.4008665,10,4047.229234
8.511732,10,4047.249741
7.599432,10,4047.278519
8.165788,10,4047.303408
5.7325993,10,4047.326044
5.6103835,10,4047.375697
7.9188666,10,4047.413969
7.7692857,10,4047.455103
7.0203557,10,4047.49545
7.0325685,10,4047.526343
8.368504,10,4047.555428
7.9195313,10,4047.575021
8.316109,10,4047.596229
7.3672137,10,4047.624887
6.3150034,10,4047.665801
6.808566,10,4047.694569
8.96367,10,4047.730061
8.245106,10,4047.756735
4.190278,11,4047.787891
0.63657033,10,4047.813267
6.1256013,10,4047.840354
8.645152,10,4047.882218
8.207115,10,4047.909969
8.779519,10,4047.936888
7.5316305,10,4047.961859
4.2657447,10,4047.991202
-0.5500001,10,4048.027016
8.490757,10,4048.047881
7.6261106,10,4048.069104
7.3359876,10,4048.105195
8.263891,10,4048.142394
3.6343462,10,4048.171604
8.252924,10,4048.191273
8.805645,10,4048.212284
8.772991,11,4048.253265
7.9212546,10,4048.295684
9.151763,10,4048.337423
1.6967185,10,4048.36715
6.3930345,10,4048.410219
4.9431705,10,4048.435897
6.517385,10,4048.470861
7.7718024,11,4048.508306
7.8540373,10,4048.544924
7.667636,10,4048.575704
8.65018,10,4048.615243
6.607521,10,4048.638978
7.0198307,11,4048.667899
7.14268,10,4048.718544
7.2517643,10,4048.753822
9.078746,10,4048.783091
8.55411,10,4048.815315
8.076748,10,4048.836533
0.5590494,10,4048.868855
8.485405,10,4048.913361
8.15741,10,4048.950091
8.514765,10,4048.970501
8.940778,11,4048.991367
4.4635897,11,4049.01381
8.171335,10,4049.052372
7.331086,10,4049.093345
7.9276123,10,4049.124936
8.459297,11,4049.151322
0.54999995,10,4054.692436
7.9148793,10,4054.718304
7.403448,10,4054.745322
8.847231,10,4054.771666
8.87269,10,4054.80232
6.335293,10,4054.853684
8.057266,10,4054.896016
6.4535975,11,4054.930457
2.2849693,10,4055.12575
7.7765894,10,4055.145842
8.354891,10,4055.176011
5.3671293,10,4055.205275
6.6424727,10,4055.237723
7.7129526,10,4055.264921
7.8422055,10,4055.304876
7.812429,10,4055.330296
5.76043,10,4055.366436
8.279219,10,4055.394249
7.59476,10,4055.422385
7.7319174,10,4055.456469
7.651783,11,4055.483
-0.35000005,10,4055.503115
8.386099,10,4055.534514
8.023423,10,4055.571266
8.101752,10,4055.596207
7.328353,11,4055.64099
8.83034,11,4055.670972
6.2171764,10,4055.696948
1.7800012,10,4055.737307
7.161457,10,4055.777267
7.5133066,10,4055.812388
7.215991,10,4055.83572
8.18928,10,4055.876312
5.0672054,10,4055.901338
2.35,10,4055.93423
5.1196337,10,4055.959982
6.981788,10,4055.983525
8.435225,10,4056.006796
6.728413,10,4056.040299
7.964969,10,4056.076265
7.738338,10,4056.113449
8.712364,10,4056.141302
8.199467,10,4056.164381
8.165373,11,4056.191411
8.449561,10,4056.232068
6.050408,10,4056.272221
6.5842705,10,4056.312747
3.1392279,10,4056.347629
9.082385,10,4056.370275
8.071457,10,4056.396752
8.475215,10,4056.43977
8.487265,10,4056.462323
6.7418823,10,4056.485502
7.442293,10,4056.513061
7.8487444,10,4056.546372
7.8806434,10,4056.582503
8.843365,10,4056.608455
7.9938602,10,4056.630782
8.671389,11,4056.668387
8.8090515,10,4056.708867
6.2489357,10,4056.741699
4.4865766,10,4056.782071
6.819678,10,4056.811209
8.815675,10,4056.845805
6.7286463,10,4056.870639
3.7272904,10,4056.893616
8.709415,10,4056.915231
6.6781216,10,4056.937296
9.102859,10,4056.974224
7.9246798,10,4056.999807
9.6645155,10,4057.029043
7.0078645,10,4057.058677
6.5978365,10,4057.090789
5.9537,10,4057.134459
8.243733,10,4057.179456
8.584766,10,4057.203304
7.5452952,10,4057.24274
8.630504,10,4057.271495
7.4105983,10,4057.318783
8.694628,10,4057.352157
3.5594254,10,4057.372049
8.291462,10,4057.396702
7.61492,10,4057.422812
8.888588,10,4057.465941
7.7873664,10,4057.504642
8.989447,10,4057.53238
7.8093824,11,4057.562789
7.8353844,10,4057.591309
7.473085,10,4057.626997
6.089837,10,4057.65169
8.922451,11,4057.689699
7.163857,10,4057.715572
6.62284,10,4057.741019
9.030119,10,4057.760681
7.1971483,10,4057.78251
5.6400013,10,4057.807245
4.4558754,10,4057.841177
7.3898754,10,4057.885368
8.187365,10,4057.915816
8.273788,10,4057.938577
6.514021,10,4057.963221
5.1410575,10,4057.983307
5.6817927,10,4058.009845
8.94108,10,4058.033954
8.371031,9,4058.060555
5.896825,11,4058.094462
9.361884,11,4058.117196
7.8773484,10,4058.136466
7.517741,10,4058.1666
7.714351,10,4058.188998
8.971634,9,4058.210147
9.31879,9,4058.229221
8.511242,11,4058.280491
7.4026885,10,4058.31242
8.628963,10,4058.353868
8.237625,10,4058.377175
3.8791506,10,4058.395972
8.191391,10,4058.424
6.5359597,10,4058.446562
1.6999999,10,4058.471183
0.84259343,10,4058.510052
6.656723,10,4058.533112
6.39194,10,4058.561282
7.6930366,11,4058.584036
4.1188364,10,4058.60812
4.9489923,10,4058.63057
8.852546,10,4058.659421
6.382282,10,4058.695912
8.055771,10,4058.722827
8.390572,10,4058.748352
8.293934,10,4058.788609
9.217691,10,4058.825118
6.133314,10,4058.859751
9.042978,10,4058.890705
1.2570809,10,4058.930943
0.049999952,10,4058.960296
4.734864,10,4058.981525
8.357759,10,4059.001299
7.2665157,10,4059.021416
9.141755,10,4059.042538
8.724786,10,4059.062369
7.2798862,10,4059.082382
8.237597,11,4059.113362
7.0784197,10,4059.134422
3.2048397,10,4059.153899
1.2968009,10,4059.192395
7.971631,10,4059.248556
7.662121,10,4059.268802
7.674753,10,4059.290279
7.6591024,10,4059.309565
8.206625,10,4059.331323
6.1383567,10,4059.353307
6.8912115,11,4059.375786
7.788352,10,4059.401139
8.367352,10,4059.438044
3.2646132,10,4059.460444
8.957589,10,4059.494502
4.4756794,10,4059.527081
8.290066,10,4059.553306
8.757201,10,4059.57718
6.3971567,10,4059.607896
6.587648,10,4059.647415
8.502204,10,4059.669606
7.7456703,10,4059.705818
6.8386226,10,4059.733943
8.836285,10,4059.763743
7.94508,10,4059.789163
6.4387603,10,4059.822392
6.7595606,10,4059.856676
4.7887006,10,4059.897854
5.413763,10,4059.938983
9.0869465,10,4059.968842
9.279376,10,4060.005356
4.723729,10,4060.029799
4.863575,10,4060.063409
6.441662,10,4060.088147
7.139795,10,4060.122121
8.525696,10,4060.147764
8.008396,10,4060.183386
4.5433292,10,4060.213284
7.765821,10,4060.236832
7.5159926,10,4060.268542
8.380806,10,4060.288621
5.935142,10,4060.309421
8.094156,10,4060.347509
6.9749393,10,4060.388763
6.6699333,10,4060.411619
7.9806266,10,4060.434013
7.798727,10,4060.45574
8.7484665,10,4060.475208
5.6953254,10,4060.49699
8.0664835,10,4060.522524
6.2697854,11,4060.545837
7.1029,10,4060.565639
7.1340737,10,4060.586179
8.410719,10,4060.620086
-5.6000004,10,4060.652946
5.014515,10,4060.68417
3.1,10,4060.708716
6.649913,10,4060.745064
7.0350733,10,4060.770856
8.442163,10,4060.806034
8.274384,10,4060.843616
9.085495,10,4060.876345
7.71251,10,4063.798613
7.028125,10,4063.822538
7.2733164,10,4063.852911
8.398109,10,4063.875354
2.6356175,10,4063.916596
6.9726973,10,4063.938434
8.415863,10,4063.973611
7.702461,10,4064.005793
5.85776,10,4064.047203
8.397263,10,4064.074372
7.702439,10,4064.114871
7.853944,10,4064.145941
7.738274,10,4064.18566
5.9373784,10,4064.217724
7.386461,10,4064.262745
1.051415,10,4064.295219
8.504842,10,4064.317093
7.1082325,10,4064.338739
8.546671,10,4064.365844
5.748976,11,4064.389225
8.211759,10,4064.413018
5.863989,11,4064.45281
7.5521445,10,4064.473453
8.741994,10,4064.493093
8.237856,10,4064.518846
4.940506,10,4064.542817
8.341269,11,4064.578928
7.666209,10,4064.610033
6.0895767,10,4064.64914
7.5228896,10,4064.669292
6.412177,10,4064.697353
8.865511,10,4064.725969
7.4158106,10,4064.76027
