#{"t_start": 1747603692.9885378, "env_id": "None"}
r,l,t
7.9287257,9,1359.623612
9.379578,10,1359.628957
4.394348,11,1359.635325
9.116173,10,1359.64032
1.45,11,1359.646653
8.05674,11,1359.652638
2.3500001,10,1359.65885
2.8500001,11,1359.664917
6.783339,11,1359.670933
7.9785876,10,1359.676244
8.298269,10,1359.681155
7.1522083,10,1359.687243
5.1707187,11,1359.693234
7.1472187,11,1359.699227
7.370896,10,1359.704225
8.179102,10,1359.710238
0.15118223,11,1359.715507
8.481996,11,1359.721504
6.12154,11,1359.730816
8.403769,11,1359.73707
8.448032,11,1359.743493
9.208001,10,1359.748564
7.349921,10,1359.75395
1.2908607,10,1359.760022
6.7734795,11,1359.766524
8.470159,10,1359.771531
5.6065416,10,1359.776964
8.4019375,10,1359.782878
2.3123848,11,1359.788339
7.1954947,11,1359.804082
8.359207,10,1359.815495
7.948075,10,1359.822588
7.727982,9,1359.829969
7.684982,11,1359.837255
6.8885756,11,1359.843255
-0.05000004,10,1359.84848
8.866423,11,1359.854746
6.185899,11,1359.861746
8.564461,10,1359.866746
0.95000005,11,1359.873747
4.4245033,11,1359.880024
8.607624,10,1359.886184
6.586193,9,1359.891183
3.2667644,10,1359.897408
6.445661,11,1360.776368
7.8964825,10,1360.794889
6.3914895,10,1360.81479
6.8847275,10,1360.836741
8.560004,10,1360.855541
8.088311,10,1360.872453
8.4523735,11,1360.887624
2.7207966,10,1360.898541
7.2179546,10,1360.909854
9.366352,9,1360.917985
8.437742,10,1360.928265
8.080574,10,1360.938558
6.9538803,10,1360.946304
6.5947447,10,1360.956596
6.489256,10,1360.963596
6.312353,10,1360.969617
9.649091,11,1360.978809
3.7639024,10,1360.990212
6.6969953,9,1361.003529
6.508069,10,1361.013831
7.7942653,11,1361.021014
9.383736,10,1361.026309
7.962578,9,1361.031312
6.7636294,10,1361.036547
8.670593,11,1361.043547
8.638289,11,1361.051828
6.899373,9,1361.058154
4.2299085,10,1361.070481
8.904614,9,1361.075445
5.3510456,10,1361.081818
4.3530684,10,1361.08839
6.8562818,10,1361.095867
8.790207,9,1361.10615
6.376689,9,1361.115223
8.020626,10,1361.127695
8.959019,10,1361.136014
6.2665024,10,1361.143721
6.4548798,9,1361.14893
9.404544,10,1361.154176
7.4055643,10,1361.16317
8.186939,10,1361.169258
5.380257,10,1361.174757
1.1531918,10,1361.17925
5.7036643,11,1361.189584
6.069576,9,1361.193566
6.003195,11,1361.200711
7.776607,11,1361.207985
7.429267,11,1361.214222
8.409716,10,1361.221221
9.631871,10,1361.227571
8.100625,10,1361.233996
8.106847,10,1361.239072
9.181471,11,1361.24547
7.036331,10,1361.25238
5.555443,10,1361.259824
5.243103,10,1361.265821
4.288855,10,1361.271824
-0.10000001,10,1361.278095
7.077531,11,1361.284096
7.672673,11,1361.291097
5.776681,10,1361.296097
3.4012647,11,1361.302095
6.903344,10,1361.309095
9.380791,9,1361.315356
9.124029,9,1361.321352
8.10714,10,1361.329663
7.53292,11,1361.33836
5.9758253,10,1361.345732
3.5731668,11,1361.354314
10.198462,10,1361.36756
7.3629684,9,1361.37603
9.212747,10,1361.384313
8.43354,10,1361.391314
7.932961,11,1361.397536
8.782144,9,1361.402534
8.148491,9,1361.4079
2.3,11,1361.423246
8.598123,10,1361.439989
7.636805,10,1361.451413
8.963713,10,1361.467767
8.037905,11,1361.482366
4.577744,10,1361.490771
7.204269,11,1361.498198
1.4000001,9,1361.502207
7.019572,11,1361.508659
8.343305,10,1361.514586
8.339697,10,1361.527169
6.071647,10,1361.541725
8.100257,10,1361.553701
2.75,11,1361.569074
9.2657,10,1361.581493
7.349754,10,1361.594231
9.287318,11,1361.603227
4.3522043,11,1361.611529
5.794619,11,1361.618531
6.524616,11,1361.624804
5.900034,9,1361.636265
7.87789,10,1361.648397
8.633324,10,1361.657041
7.8144803,11,1361.665052
8.469787,9,1361.669052
5.1038237,10,1361.678612
9.783752,11,1362.617822
3.9068012,11,1362.644814
5.206179,9,1362.658113
8.078184,11,1362.671111
8.257289,11,1362.683674
9.742882,10,1362.695839
6.9677353,11,1362.704997
7.591281,11,1362.714133
8.499781,11,1362.722133
7.7054553,10,1362.729321
6.844876,10,1362.740505
8.680402,9,1362.746695
6.4418926,11,1362.770297
7.6545496,11,1362.792785
8.672415,9,1362.808257
8.079161,11,1362.82559
8.389116,9,1362.836852
5.4539185,10,1362.848042
7.4394627,10,1362.856255
4.3097253,10,1362.862253
8.722462,10,1362.868253
8.159116,8,1362.872254
6.236306,10,1362.87854
12.578853,10,1362.883533
-5.45,10,1362.888533
6.4544516,10,1362.894534
3.8723018,10,1362.898531
2.933744,11,1362.904533
5.849665,11,1362.910534
8.596134,10,1362.914591
8.689527,10,1362.92059
8.506772,11,1362.925825
1.75,10,1362.930821
7.4331746,12,1362.937087
8.111326,11,1362.943085
8.60033,10,1362.949311
7.778956,11,1362.954627
9.259736,10,1362.964646
6.360018,9,1362.969623
6.6212935,10,1362.974623
6.7723494,10,1362.980624
7.2594028,11,1362.985623
2.8000002,9,1362.991624
4.0014305,12,1362.998622
10.947908,11,1363.004624
6.8359504,11,1363.009796
4.7452726,10,1363.015796
9.855516,10,1363.022809
6.064925,10,1363.042048
2.4109864,11,1363.058122
8.547718,11,1363.071429
7.196797,11,1363.081902
8.383212,9,1363.087199
7.859343,10,1363.093611
8.607341,11,1363.106195
6.473251,9,1363.119193
8.115362,9,1363.132124
8.126303,11,1363.148927
7.0548024,10,1363.163376
7.7377224,9,1363.171371
3.7748947,11,1363.183718
7.6942444,11,1363.198383
4.9441833,8,1363.202382
8.845719,10,1363.207655
7.8489494,11,1363.213658
7.527019,11,1363.219659
8.081868,10,1363.225897
8.068073,11,1363.233906
2.1512008,10,1363.240215
7.3307962,11,1363.247904
6.5524073,10,1363.257306
7.080001,12,1363.265825
9.039032,10,1363.273843
7.075978,9,1363.280887
9.504414,10,1363.287558
0.050000012,11,1363.294796
6.8087134,11,1363.303793
5.859304,10,1363.309078
8.305621,10,1363.315361
6.6861362,10,1363.321358
7.657674,11,1363.326914
7.384203,10,1363.3329
8.6728325,9,1363.340282
9.291862,10,1363.346514
8.225159,8,1363.354254
5.668445,11,1363.362443
8.682233,9,1363.367523
8.695904,12,1363.379023
8.516317,8,1363.384938
8.468691,10,1363.39794
2.8328338,10,1363.406939
3.2,12,1363.416077
9.098652,9,1363.421078
7.8392987,10,1363.427388
8.33141,11,1363.442967
6.3756104,10,1363.462682
6.446353,12,1363.473117
7.9956417,10,1363.487983
8.512895,10,1363.499348
7.991739,11,1363.512952
6.8566856,10,1364.348746
4.632171,9,1364.367374
8.001061,10,1364.382691
6.873236,11,1364.4007
7.5276995,11,1364.419692
7.764269,11,1364.432002
6.6645117,11,1364.445363
10.407549,9,1364.457631
0.8000001,10,1364.467634
8.916338,9,1364.479912
7.565928,10,1364.488168
7.3545804,11,1364.503473
7.1914363,9,1364.511608
8.661903,10,1364.522609
7.639774,10,1364.534571
7.647777,10,1364.54396
6.8109226,10,1364.555517
6.4232926,10,1364.568518
2.5728498,11,1364.582519
8.232713,9,1364.592529
3.2000003,10,1364.599504
7.7863736,11,1364.607819
8.13516,9,1364.612818
3.109257,11,1364.618818
7.3973393,10,1364.625082
9.040916,11,1364.631699
8.719312,10,1364.636959
6.6639695,10,1364.64196
6.477127,11,1364.648162
8.026122,10,1364.653164
9.141881,10,1364.663087
6.871002,10,1364.681286
1.7935131,11,1364.692627
5.995578,10,1364.698896
5.539119,11,1364.705152
8.116599,10,1364.711153
6.7067103,11,1364.717152
7.6315856,11,1364.723152
2.9587195,11,1364.729394
8.608683,11,1364.736528
8.405611,11,1364.744984
10.127921,11,1364.750984
9.010584,9,1364.756222
8.532137,10,1364.762221
6.9013953,11,1364.76832
0.6999999,12,1364.775564
7.7102766,10,1364.787547
8.155663,11,1364.801556
6.9611683,10,1364.814767
7.9458995,10,1364.825126
7.3809614,8,1364.833118
7.0822515,9,1364.838341
1.9272655,12,1364.845547
4.0663085,9,1364.850548
7.3326373,10,1364.856839
6.9330883,10,1364.86284
7.8634405,9,1364.868839
7.2704735,11,1364.881335
7.4034066,10,1364.895314
6.644666,11,1364.906873
5.5372977,10,1364.916201
4.6774545,11,1364.923512
6.644496,10,1364.929533
9.148442,11,1364.935939
7.337997,10,1364.941945
7.879232,11,1364.94744
6.4741282,10,1364.953819
7.4704823,11,1364.960111
7.52195,10,1364.966318
8.219091,10,1364.972316
7.070123,10,1364.97776
8.624252,9,1364.982746
9.456387,10,1364.988163
4.449597,10,1364.993471
8.108936,10,1364.999552
6.101468,10,1365.005191
6.743975,11,1365.012185
5.788601,11,1365.023867
7.4834194,9,1365.036846
7.500654,10,1365.048229
2.4896498,11,1365.055508
8.26424,9,1365.062602
9.032511,11,1365.078848
7.647707,10,1365.093219
4.5157714,10,1365.10869
6.97919,9,1365.12753
7.7323146,10,1365.139851
8.853487,10,1365.148096
8.172483,11,1365.15436
9.258816,10,1365.16036
7.1465106,9,1365.16636
7.200129,10,1365.176538
5.4828396,10,1365.188922
7.698722,10,1365.197679
8.244001,9,1365.202679
9.135676,9,1365.207988
1.3272932,11,1365.21415
8.130874,10,1365.270652
7.2501965,11,1365.278655
7.958013,10,1365.28666
6.569756,9,1365.976403
0.45000008,11,1365.995818
5.992002,11,1366.013125
7.323914,11,1366.029747
8.014749,10,1366.041759
7.1572933,10,1366.056221
6.5998864,9,1366.070206
5.5996375,10,1366.092217
8.782419,10,1366.114665
7.8450103,11,1366.134405
5.1421585,10,1366.151773
7.0960526,11,1366.175536
8.277044,10,1366.195167
8.016298,9,1366.209585
7.4705014,11,1366.226437
7.1822023,10,1366.24229
9.013,10,1366.263307
8.696798,10,1366.280068
7.921629,11,1366.298943
6.239054,10,1366.306331
7.429965,11,1366.315325
9.237916,10,1366.321335
7.513389,11,1366.328745
5.665179,11,1366.335182
8.582316,9,1366.340187
7.828535,10,1366.346507
3.1839113,11,1366.352586
6.686733,9,1366.361079
8.707198,10,1366.372313
5.7162366,10,1366.38365
7.496826,9,1366.389904
1.3907719,10,1366.396108
6.849104,11,1366.401108
10.165401,10,1366.407349
6.54376,10,1366.412349
7.6092024,10,1366.418349
8.924208,9,1366.422349
6.427635,11,1366.427591
8.749772,10,1366.434976
7.257925,11,1366.440978
8.966575,10,1366.447266
8.445907,11,1366.453247
5.8268137,11,1366.459546
1.4764376,10,1366.467819
1.7427081,10,1366.473819
6.712898,9,1366.48011
8.9761505,11,1366.495931
7.461521,11,1366.511459
8.023518,11,1366.525415
1.2672238,10,1366.538891
4.0569787,11,1366.555649
8.327604,10,1366.572982
8.214057,9,1366.585622
7.329825,11,1366.602007
7.560337,10,1366.620167
7.861539,11,1366.639251
9.448029,11,1366.650647
8.939622,11,1366.662194
0.8223039,10,1366.668189
7.5798707,10,1366.674188
7.100563,10,1366.679425
0.44999993,11,1366.698188
6.6585183,10,1366.714531
8.879079,11,1366.729035
8.445276,10,1366.748848
7.5890703,11,1366.759752
6.807429,10,1366.775793
6.9794273,10,1366.78981
4.0252595,10,1366.804823
7.9689403,10,1366.818828
8.006452,11,1366.833249
9.501254,10,1366.840528
6.968992,10,1366.846745
7.522613,10,1366.851746
3.7634358,11,1366.859
6.532441,11,1366.865064
0.74999994,10,1366.871064
9.315356,10,1366.877321
5.656378,12,1366.884542
8.2463665,10,1366.890555
8.96447,11,1366.898817
3.571414,10,1366.913266
6.073404,10,1366.927346
7.91952,10,1366.939821
9.201376,10,1366.952308
-0.15000002,10,1366.963668
6.4266043,12,1366.973222
7.0439286,12,1366.980503
7.3367004,10,1366.986005
6.909631,10,1366.992014
8.477886,10,1366.9962
1.3000001,10,1367.002268
4.0337834,10,1367.007626
6.108986,10,1367.013547
6.9626684,10,1367.018632
8.948612,10,1367.025698
8.826221,10,1367.044617
8.768323,10,1367.067267
10.1941805,10,1367.084023
8.880287,11,1367.098384
2.1485198,10,1367.828488
7.58682,9,1367.849484
7.4061313,9,1367.867649
7.5456767,11,1367.885506
8.603112,11,1367.903855
10.565369,10,1367.916118
8.056459,10,1367.929479
6.503378,11,1367.936652
7.4410486,11,1367.943645
6.821754,10,1367.951863
9.096896,10,1367.963101
8.905443,11,1367.98622
1.5,9,1368.003453
-0.049999982,10,1368.020894
8.197216,9,1368.033928
5.8868074,10,1368.046188
6.640834,11,1368.058508
6.4262843,10,1368.064706
7.493313,11,1368.071701
8.9343405,10,1368.076891
4.1762543,10,1368.082954
9.049183,9,1368.08733
7.4343224,10,1368.093638
9.1901865,10,1368.098718
6.2834496,11,1368.10513
6.0290146,11,1368.111138
7.3375316,11,1368.117234
2.2421503,11,1368.123236
9.463419,10,1368.128282
8.196119,10,1368.133291
6.924367,11,1368.139672
9.0345,10,1368.145249
3.4,10,1368.151245
7.6768985,10,1368.156619
7.3916492,10,1368.162633
6.728347,10,1368.167888
6.0900097,10,1368.172882
9.180379,10,1368.179258
0.99999994,10,1368.184701
1.483016,9,1368.189693
8.283367,11,1368.196125
8.856035,10,1368.20219
8.548443,11,1368.207648
7.073869,11,1368.22117
8.959116,11,1368.227608
8.589837,10,1368.245408
9.316635,12,1368.263808
8.564435,10,1368.279546
7.3286686,10,1368.294306
7.4788227,12,1368.308588
8.184104,10,1368.314755
6.551304,11,1368.320756
8.757924,11,1368.326992
8.504525,11,1368.332992
6.436679,11,1368.340217
4.670928,10,1368.345421
7.1521564,11,1368.352419
7.0785527,10,1368.360739
8.469715,9,1368.36574
7.6034217,10,1368.371739
6.631305,13,1368.37874
7.739478,10,1368.383739
8.268295,10,1368.38974
8.649134,9,1368.39474
9.03753,11,1368.400737
7.3551145,11,1368.40703
5.8841133,10,1368.412032
9.592571,11,1368.420091
6.474234,10,1368.42637
6.074854,11,1368.432371
6.93131,10,1368.437607
1.0529659,11,1368.443607
9.309403,10,1368.449846
7.387523,10,1368.453847
8.467334,11,1368.461088
6.29301,10,1368.466088
5.4986634,10,1368.471087
8.523542,11,1368.478348
6.0859942,11,1368.484586
8.391886,10,1368.489586
6.1368303,10,1368.495822
2.1278918,10,1368.501818
6.636771,12,1368.509076
8.055361,10,1368.514076
6.2935567,11,1368.521076
6.717148,10,1368.526304
7.533504,10,1368.532304
8.013774,11,1368.538539
6.991442,11,1368.544778
7.839583,11,1368.550778
3.6556506,8,1368.556144
7.3399167,10,1368.561145
8.316539,9,1368.566144
6.524182,11,1368.575655
8.120867,11,1368.58064
11.218932,10,1368.590862
1.5999999,11,1368.600047
9.961439,10,1368.606215
8.006411,10,1368.612214
2.6220498,10,1369.445541
0.3,10,1369.465106
9.336527,11,1369.48253
7.9982834,9,1369.488281
5.930299,11,1369.498749
4.4661665,12,1369.509113
7.2850866,11,1369.516302
7.067861,11,1369.522302
7.051842,11,1369.52967
4.8110237,9,1369.536907
6.547689,11,1369.542909
7.656278,10,1369.550073
0.7000002,9,1369.558239
8.208343,9,1369.564238
7.022898,11,1369.571237
8.170082,10,1369.577412
7.0986786,10,1369.584677
0.9000003,9,1369.590674
9.167681,11,1369.597137
8.962391,10,1369.604486
7.908614,10,1369.610489
6.516773,11,1369.618487
6.4317493,11,1369.626782
7.344723,10,1369.639247
8.159625,11,1369.651583
7.3259706,11,1369.66411
6.6558056,10,1369.671112
7.313055,9,1369.675398
6.4196186,11,1369.681398
5.515833,10,1369.700355
8.848744,10,1369.713621
7.4325957,10,1369.720697
0.24999997,11,1369.737327
4.0568027,11,1369.749841
5.6571093,11,1369.759014
8.68181,11,1369.768984
8.551358,9,1369.777389
7.498008,11,1369.793894
6.905207,10,1369.806412
11.032026,10,1369.81488
4.810222,10,1369.823971
-5.3,10,1369.834141
6.962433,11,1369.842705
3.3500001,10,1369.85151
7.952737,11,1369.862857
6.730693,10,1369.872012
6.381668,11,1369.879149
5.702978,11,1369.894956
8.466766,11,1369.904761
6.1938524,11,1369.915974
7.9581523,10,1369.925256
9.040802,10,1369.935511
7.1487255,11,1369.945718
7.375327,11,1369.955736
-0.35,11,1369.966329
2.0216637,10,1369.984735
9.436564,10,1369.999062
5.0866013,10,1370.011432
5.9936423,10,1370.023082
4.7067604,12,1370.03469
9.468323,11,1370.042766
8.14386,11,1370.050047
8.278468,11,1370.063338
6.4415636,12,1370.073742
4.4281626,11,1370.083032
6.1266623,9,1370.091309
5.3108163,10,1370.098572
2.8180883,11,1370.107056
3.6,10,1370.1165
2.7497785,10,1370.124795
8.512627,10,1370.133807
7.5410337,10,1370.142163
7.74968,10,1370.150436
7.724681,9,1370.158939
7.6012907,9,1370.166222
1.2,11,1370.17475
6.845525,11,1370.182758
7.580948,11,1370.189129
7.097868,11,1370.195554
8.306609,10,1370.202552
4.5117993,11,1370.212818
7.221888,11,1370.223667
5.65,11,1370.233663
9.031765,9,1370.242109
7.4196835,11,1370.261728
6.058208,11,1370.285833
7.609362,10,1370.300968
8.363951,10,1370.312209
7.339582,10,1370.321283
5.989681,11,1370.332625
8.999309,10,1370.341966
1.3516613,11,1370.352408
6.2850504,11,1370.363684
6.14295,11,1370.374059
8.239477,9,1370.38453
8.266134,11,1370.409205
7.4954424,10,1370.425982
7.691875,11,1370.439444
6.8458543,11,1371.081384
7.6123924,10,1371.100258
6.7628956,9,1371.112619
7.708665,10,1371.120838
5.2672877,12,1371.1311
4.857176,10,1371.139456
10.913571,10,1371.146719
8.343333,10,1371.151719
7.4914217,10,1371.158129
7.1852546,11,1371.165045
9.114227,11,1371.172043
5.5389833,10,1371.179309
7.3483067,9,1371.18491
4.0663333,10,1371.191933
-0.55,12,1371.199603
6.125058,11,1371.205907
7.8448467,10,1371.212821
6.5457335,10,1371.226263
7.719628,9,1371.239746
8.300788,9,1371.248037
8.966508,12,1371.262247
6.9149013,11,1371.272348
7.396778,10,1371.294632
7.2890267,10,1371.314262
8.792168,9,1371.328597
8.25414,9,1371.334805
5.685949,10,1371.340801
4.9583073,11,1371.346028
7.5170393,10,1371.352122
7.143316,10,1371.358362
8.844718,10,1371.363362
7.97022,10,1371.369362
8.601076,10,1371.374359
5.938423,11,1371.387385
7.8075542,11,1371.395962
9.193486,11,1371.404052
8.511164,11,1371.41146
6.575264,9,1371.427627
6.6848283,10,1371.435906
8.347767,10,1371.443971
8.226929,10,1371.45147
5.849346,10,1371.456835
8.289146,11,1371.465239
8.322722,10,1371.475794
5.187204,12,1371.481845
9.266602,11,1371.488231
8.163082,10,1371.494571
9.165401,10,1371.499646
8.531938,11,1371.506086
-0.100000024,11,1371.51301
6.0567713,11,1371.519079
7.834502,10,1371.524439
6.6652436,11,1371.531356
6.702507,11,1371.536889
8.640241,9,1371.542885
7.636105,11,1371.548427
8.470347,10,1371.554487
8.383856,9,1371.558428
7.0163116,11,1371.565423
9.817121,10,1371.570437
9.826047,10,1371.576437
8.291418,11,1371.583892
6.073859,10,1371.591163
8.270995,10,1371.598347
7.1304274,10,1371.606513
5.6183515,10,1371.614675
7.7477245,11,1371.620671
5.0207996,11,1371.628983
1.5970551,11,1371.645076
7.886875,9,1371.65348
7.6091723,10,1371.662481
8.073443,10,1371.67099
5.847914,10,1371.678534
2.7000003,10,1371.686211
1.0500002,11,1371.692301
7.3230124,10,1371.698698
5.6403036,11,1371.704014
8.379105,10,1371.710096
6.748237,11,1371.716406
7.012591,11,1371.722413
8.09844,10,1371.727887
8.205755,11,1371.734298
6.0927143,10,1371.739375
3.7,9,1371.744943
7.126776,10,1371.749944
8.537982,10,1371.755378
7.5753345,11,1371.761381
6.7071867,11,1371.768372
7.4802523,11,1371.774729
5.2703066,10,1371.780658
7.361719,9,1371.785146
8.193534,10,1371.79115
6.3878875,11,1371.797451
3.2618222,11,1371.80395
6.819919,10,1371.809028
0.2,11,1371.816025
4.5928297,10,1371.821036
8.706504,11,1371.827524
8.48299,9,1371.832509
9.395132,10,1372.404479
6.907934,11,1372.412477
8.27717,9,1372.419476
9.568769,10,1372.425859
8.162211,10,1372.433779
8.002161,10,1372.440055
8.2655945,11,1372.447272
9.187003,10,1372.453285
8.462021,10,1372.460613
7.4819922,9,1372.466731
6.1544275,10,1372.473729
5.9050317,10,1372.479838
6.886038,10,1372.485248
9.944591,11,1372.494488
